0, 23.9217, 23.9223, 73.8983, 74.0052, 973.572, 973.596, 1442.16, 1433.38, 0, 0, 2875.54, 0.143376
1, 23.9217, 23.9242, 73.7649, 73.9895, 973.586, 973.614, 1442.3, 1433.97, 0, 0, 2876.27, -0.729784
2, 23.9229, 23.9267, 73.8021, 73.9898, 973.601, 973.629, 1442.6, 1433.82, 0, 0, 2876.42, -0.150446
3, 23.9248, 23.9286, 73.8189, 73.9421, 973.617, 973.647, 1442.58, 1434, 0, 0, 2876.57, -0.150058
4, 23.9271, 23.9299, 73.6856, 73.8402, 973.633, 973.661, 1442.53, 1434.18, 0, 0, 2876.71, -0.138
5, 23.9293, 23.9315, 73.6804, 73.8088, 973.651, 973.667, 1442.54, 1434.33, 0, 0, 2876.86, -0.15469
6, 23.9302, 23.9324, 73.6699, 73.7287, 973.661, 973.68, 1442.33, 1434.37, 0, 0, 2876.69, 0.172305
7, 23.9312, 23.9337, 73.6593, 73.8038, 973.67, 973.691, 1442.99, 1434.35, 0, 0, 2877.34, -0.646954
8, 23.9328, 23.9366, 73.6753, 73.8792, 973.682, 973.704, 1443.16, 1434.46, 0, 0, 2877.62, -0.279981
9, 23.9343, 23.9401, 73.7718, 74.2112, 973.693, 973.718, 1443.41, 1434.34, 0, 0, 2877.75, -0.13378
10, 23.9372, 23.9435, 73.89, 74.0728, 973.708, 973.729, 1443.13, 1434.55, 0, 0, 2877.68, 0.0684608
11, 23.9407, 23.9492, 73.9868, 74.1379, 973.721, 973.742, 1443.47, 1434.38, 0, 0, 2877.85, -0.164653
12, 23.9442, 23.9549, 74.0475, 74.1649, 973.73, 973.746, 1443.58, 1434.48, 0, 0, 2878.06, -0.21389
13, 23.9502, 23.961, 73.9734, 74.1434, 973.743, 973.754, 1443.63, 1434.31, 0, 0, 2877.94, 0.127855
14, 23.9562, 23.967, 73.9582, 74.0228, 973.75, 973.756, 1443.52, 1434.32, 0, 0, 2877.85, 0.0880455
15, 23.9616, 23.9739, 73.9279, 74.0505, 973.754, 973.765, 1443.55, 1434.35, 0, 0, 2877.91, -0.0591184
16, 23.9679, 23.9793, 73.9447, 74.0553, 973.755, 973.769, 1443.69, 1434.46, 0, 0, 2878.15, -0.242478
17, 23.9755, 23.9857, 73.9084, 74.0309, 973.766, 973.769, 1443.58, 1434.45, 0, 0, 2878.03, 0.118176
18, 23.9803, 23.9942, 73.8883, 74.0481, 973.769, 973.772, 1443.69, 1434.58, 0, 0, 2878.27, -0.235571
19, 23.9869, 24.0025, 73.9888, 74.0285, 973.77, 973.778, 1443.8, 1434.22, 0, 0, 2878.01, 0.252254
20, 23.9955, 24.0104, 73.88, 74.0189, 973.775, 973.788, 1439.99, 1429.96, 0, 0, 2869.96, 8.05771
21, 24.0037, 24.0186, 73.8387, 74.0236, 973.779, 973.802, 1443.73, 1434.7, 0, 0, 2878.43, -8.47149
22, 24.0116, 24.0253, 73.7114, 73.9179, 973.789, 973.809, 1443.69, 1434.69, 0, 0, 2878.37, 0.0538825
23, 24.0199, 24.0351, 73.7279, 73.8464, 973.802, 973.82, 1443.58, 1434.57, 0, 0, 2878.15, 0.222953
24, 24.0265, 24.0455, 73.6172, 73.8132, 973.811, 973.828, 1443.53, 1434.72, 0, 0, 2878.24, -0.0910351
26, 24.0512, 24.0674, 73.4112, 73.876, 973.837, 973.847, 1442.97, 1434.58, 0, 0, 2877.54, 0
27, 24.0801, 24.1155, 73.7578, 74.5933, 973.849, 973.853, 1440.88, 1432.84, 0, 0, 2873.73, 3.81576
28, 24.0734, 24.1916, 73.0687, 73.8528, 973.848, 973.856, 1440.73, 1432.91, 0, 0, 2873.64, 0.0865545
33, 24.3791, 24.3953, 71.5419, 71.8934, 973.889, 973.898, 1440.45, 1432.95, 0, 0, 2873.4, 0
34, 24.3601, 24.3725, 71.8652, 72.115, 973.898, 973.905, 1440.88, 1433.07, 0, 0, 2873.95, -0.554333
35, 24.3443, 24.3759, 71.9032, 72.359, 973.897, 973.915, 1440.89, 1432.92, 0, 0, 2873.81, 0.142314
36, 24.3316, 24.3569, 72.1146, 72.3476, 973.905, 973.931, 1440.76, 1432.85, 0, 0, 2873.61, 0.201382
37, 24.3227, 24.3417, 72.2975, 72.3717, 973.917, 973.942, 1440.99, 1432.72, 0, 0, 2873.71, -0.102781
38, 24.3173, 24.3297, 72.4263, 72.5585, 973.933, 973.957, 1441.02, 1433.29, 0, 0, 2874.31, -0.599375
39, 24.3164, 24.3218, 72.5101, 72.5743, 973.945, 973.969, 1440.64, 1433.03, 0, 0, 2873.67, 0.642481
40, 24.317, 24.318, 72.5529, 72.7993, 973.96, 973.981, 1440.91, 1433.12, 0, 0, 2874.03, -0.362609
41, 24.3167, 24.3215, 72.6332, 72.8158, 973.973, 973.99, 1441.14, 1432.59, 0, 0, 2873.73, 0.293967
42, 24.3183, 24.3272, 72.778, 72.8972, 973.982, 974.007, 1440.89, 1433.12, 0, 0, 2874.01, -0.277577
43, 24.3221, 24.3325, 72.5232, 72.9405, 973.993, 974.014, 1440.96, 1432.75, 0, 0, 2873.72, 0.293159
44, 24.3281, 24.3398, 72.3154, 72.892, 974.008, 974.017, 1440.3, 1432.83, 0, 0, 2873.13, 0.588716
46, 24.3414, 24.3671, 72.0894, 72.2032, 974.012, 974.015, 1440.63, 1432.37, 0, 0, 2873, 0.203333
