0, 17.6846, 62.0324, 965.459, 1203.59, 806.153, 0, 0, 0, 0
1, 17.6846, 62.1276, 965.461, 1203.58, 806.14, 0, 0, 0, 0
1, 17.6846, 62.1276, 965.461, 1203.58, 806.14, 0, 0, 0, 0
2, 17.6849, 62.0589, 965.462, 1203.57, 806.136, 0, 0, 0, 0
2, 17.6849, 62.0589, 965.462, 1203.57, 806.136, 0, 0, 0, 0
3, 17.6846, 62.0694, 965.463, 1203.56, 806.128, 0, 0, 0, 0
3, 17.6846, 62.0694, 965.463, 1203.56, 806.128, 0, 0, 0, 0
4, 17.6846, 62.0483, 965.464, 1203.55, 806.116, 0, 0, 0, 0
4, 17.6846, 62.0483, 965.464, 1203.55, 806.116, 0, 0, 0, 0
5, 17.6842, 62.0747, 965.466, 1203.54, 806.106, 0, 0, 0, 0
5, 17.6842, 62.0747, 965.466, 1203.54, 806.106, 0, 0, 0, 0
6, 17.6842, 62.0906, 965.467, 1203.53, 806.094, 0, 0, 0, 0
6, 17.6842, 62.0906, 965.467, 1203.53, 806.094, 0, 0, 0, 0
7, 17.6842, 62.0694, 965.467, 1203.53, 806.094, 0, 0, 0, 0
7, 17.6842, 62.0694, 965.467, 1203.53, 806.094, 0, 0, 0, 0
8, 17.6842, 62.1329, 965.469, 1203.52, 806.082, 0, 0, 0, 0
8, 17.6842, 62.1329, 965.469, 1203.52, 806.082, 0, 0, 0, 0
9, 17.6842, 62.117, 965.471, 1203.51, 806.07, 0, 0, 0, 0
9, 17.6842, 62.117, 965.471, 1203.51, 806.07, 0, 0, 0, 0
10, 17.6839, 62.0905, 965.47, 1203.51, 806.074, 0, 0, 0, 0
10, 17.6839, 62.0905, 965.47, 1203.51, 806.303, 0, 0, 0, 0
11, 17.6839, 62.1064, 965.47, 1203.51, 806.303, 0, 0, 0, 0
11, 17.6839, 62.1064, 965.47, 1203.51, 806.303, 0, 0, 0, 0
12, 17.6842, 62.1012, 965.472, 1203.49, 806.286, 0, 0, 0, 0
12, 17.6842, 62.1012, 965.472, 1203.49, 806.286, 0, 0, 0, 0
13, 17.6839, 62.0693, 965.473, 1203.49, 806.279, 0, 0, 0, 0
13, 17.6839, 62.0693, 965.473, 1203.49, 806.279, 0, 0, 0, 0
14, 17.6842, 62.0535, 965.474, 1203.48, 806.274, 0, 0, 0, 0
14, 17.6842, 62.0535, 965.474, 1203.48, 806.274, 0, 0, 0, 0
15, 17.6842, 62.0747, 965.476, 1203.47, 806.262, 0, 0, 0, 0
15, 17.6842, 62.0747, 965.476, 1203.47, 806.262, 0, 0, 0, 0
16, 17.6846, 62.0747, 965.476, 1203.47, 806.26, 0, 0, 0, 0
16, 17.6846, 62.0747, 965.476, 1203.47, 806.26, 0, 0, 0, 0
17, 17.6846, 62.0483, 965.478, 1203.45, 806.248, 0, 0, 0, 0
17, 17.6846, 62.0483, 965.478, 1203.45, 806.248, 0, 0, 0, 0
18, 17.6846, 62.0483, 965.476, 1203.47, 806.26, 0, 0, 0, 0
18, 17.6846, 62.0483, 965.476, 1203.47, 806.26, 0, 0, 0, 0
19, 17.6846, 62.043, 965.476, 1203.47, 806.26, 0, 0, 0, 0
19, 17.6846, 62.043, 965.476, 1203.47, 806.26, 0, 0, 0, 0
20, 17.6846, 62.0377, 965.476, 1203.47, 806.26, 0, 0, 0, 0
20, 17.6846, 62.0377, 965.476, 1203.47, 806.26, 0, 0, 0, 0
21, 17.6846, 62.0853, 965.474, 1203.48, 806.272, 0, 0, 0, 0
21, 17.6846, 62.0853, 965.474, 1203.48, 806.272, 0, 0, 0, 0
22, 17.6846, 62.1435, 965.476, 1203.47, 806.26, 0, 0, 0, 0
22, 17.6846, 62.1435, 965.476, 1203.47, 806.26, 0, 0, 0, 0
23, 17.6842, 62.1223, 965.476, 1203.47, 806.262, 0, 0, 0, 0
23, 17.6842, 62.1223, 965.476, 1203.47, 806.262, 0, 0, 0, 0
24, 17.6842, 62.1805, 965.474, 1203.48, 806.274, 0, 0, 0, 0
24, 17.6842, 62.1805, 965.474, 1203.48, 806.274, 0, 0, 0, 0
25, 17.6842, 62.1435, 965.472, 1203.49, 806.286, 0, 0, 0, 0
25, 17.6842, 62.1435, 965.472, 1203.49, 806.286, 0, 0, 0, 0
26, 17.6846, 62.1435, 965.471, 1203.5, 806.296, 0, 0, 0, 0
26, 17.6846, 62.1435, 965.471, 1203.5, 806.296, 0, 0, 0, 0
27, 17.6846, 62.17, 965.469, 1203.52, 806.308, 0, 0, 0, 0
27, 17.6846, 62.17, 965.469, 1203.52, 806.308, 0, 0, 0, 0
