0, 18.505, 18.5069, 63.0761, 63.585, 978.263, 978.271, 1198.82, 635.903, 0, 0, 1834.73, 0
1, 18.5018, 18.5046, 63.0864, 63.5103, 978.263, 978.273, 1199.02, 636.27, 0, 0, 1835.29, -0.560555
2, 18.4993, 18.5031, 63.0915, 63.5314, 978.239, 978.263, 1198.78, 636.005, 0, 0, 1834.79, 0
3, 18.497, 18.4996, 63.0964, 63.409, 978.219, 978.243, 1198.63, 635.736, 0, 0, 1834.36, 0
4, 18.4926, 18.497, 63.1969, 63.6366, 978.173, 978.22, 1198.57, 635.715, 0, 0, 1834.28, 0.0808403
5, 18.4932, 18.4964, 63.5673, 63.9861, 978.167, 978.18, 1198.31, 635.486, 0, 0, 1833.79, 0
6, 18.4964, 18.5059, 63.7113, 63.9555, 978.151, 978.166, 1198.34, 635.542, 0, 0, 1833.88, 0
7, 18.5062, 18.516, 63.5174, 63.9037, 978.15, 978.162, 1198.09, 635.463, 0, 0, 1833.56, 0
8, 18.516, 18.5265, 63.5228, 63.9051, 978.149, 978.165, 1197.94, 635.419, 0, 0, 1833.36, 0
9, 18.5268, 18.5366, 63.5466, 63.843, 978.164, 978.229, 1198.2, 635.518, 0, 0, 1833.72, -0.356902
10, 18.5366, 18.5471, 63.2514, 63.7431, 978.229, 978.32, 1198.59, 636.156, 0, 0, 1834.75, -1.03021
11, 18.5471, 18.5613, 63.1362, 63.3472, 978.297, 978.32, 1198.56, 635.948, 0, 0, 1834.51, 0
12, 18.5617, 18.5718, 63.0692, 63.3758, 978.302, 978.316, 1198.71, 636.229, 0, 0, 1834.94, -0.430738
13, 18.5721, 18.5791, 62.969, 63.1808, 978.303, 978.316, 1198.48, 635.756, 0, 0, 1834.24, 0
14, 18.5791, 18.5892, 62.7851, 63.0544, 978.307, 978.324, 1198.4, 635.916, 0, 0, 1834.31, 0
15, 18.5892, 18.5978, 62.6694, 62.8968, 978.314, 978.354, 1198.34, 636.199, 0, 0, 1834.54, -0.225076
16, 18.5978, 18.606, 62.5332, 62.808, 978.317, 978.356, 1198.22, 635.68, 0, 0, 1833.9, 0
17, 18.606, 18.6136, 62.4759, 62.634, 978.309, 978.321, 1198.15, 635.34, 0, 0, 1833.49, 0
18, 18.6136, 18.6237, 62.1218, 62.4122, 978.301, 978.319, 1197.97, 635.322, 0, 0, 1833.29, 0
19, 18.6237, 18.631, 61.9578, 62.4093, 978.27, 978.305, 1197.75, 635.058, 0, 0, 1832.8, 0
20, 18.631, 18.6339, 61.9323, 62.3456, 978.249, 978.27, 1197.05, 635.134, 0, 0, 1832.18, 0
21, 18.6342, 18.6421, 61.7105, 62.2989, 978.237, 978.255, 1196.89, 634.49, 0, 0, 1831.38, 0
22, 18.6421, 18.6554, 61.7854, 62.12, 978.248, 978.263, 1196.92, 634.852, 0, 0, 1831.77, -0.384277
23, 18.6554, 18.6706, 61.8306, 62.1167, 978.251, 978.262, 1196.92, 634.574, 0, 0, 1831.5, 0
24, 18.6709, 18.6896, 61.8177, 62.1231, 978.26, 978.267, 1196.97, 634.504, 0, 0, 1831.47, 0.0289412
25, 18.6899, 18.7105, 61.5336, 61.9032, 978.264, 978.291, 1197.06, 634.735, 0, 0, 1831.79, -0.321231
26, 18.7108, 18.7289, 61.0482, 61.5979, 978.271, 978.291, 1197.6, 634.711, 0, 0, 1832.31, -0.51592
27, 18.7292, 18.7536, 60.7437, 61.0804, 978.271, 978.283, 1197.38, 634.322, 0, 0, 1831.7, 0
28, 18.7539, 18.7748, 60.6186, 60.8554, 978.282, 978.298, 1197.2, 634.17, 0, 0, 1831.37, 0
29, 18.7751, 18.7983, 60.626, 60.7652, 978.291, 978.314, 1196.72, 633.918, 0, 0, 1830.64, 0
30, 18.7986, 18.8201, 60.4926, 60.7449, 978.283, 978.305, 1196.84, 633.824, 0, 0, 1830.67, 0
31, 18.8204, 18.8413, 60.4634, 60.6479, 978.283, 978.294, 1197.14, 633.809, 0, 0, 1830.95, -0.277808
32, 18.8417, 18.8588, 60.3701, 60.5486, 978.284, 978.318, 1197.49, 633.765, 0, 0, 1831.25, -0.307949
33, 18.8588, 18.8699, 60.3704, 60.515, 978.307, 978.322, 1197.44, 633.715, 0, 0, 1831.16, 0.0927479
34, 18.8699, 18.8762, 60.4195, 60.6218, 978.3, 978.315, 1197.26, 633.538, 0, 0, 1830.8, 0
35, 18.8762, 18.8797, 60.4736, 60.6172, 978.295, 978.312, 1196.76, 633.41, 0, 0, 1830.17, 0
36, 18.8768, 18.8794, 60.4631, 60.792, 978.285, 978.297, 1196.7, 633.353, 0, 0, 1830.05, 0
37, 18.874, 18.8771, 60.5424, 60.7973, 978.269, 978.29, 1196.77, 633.239, 0, 0, 1830.01, 0.0368151
38, 18.8746, 18.8765, 60.5582, 60.8184, 978.261, 978.274, 1196.7, 633.078, 0, 0, 1829.78, 0
39, 18.8765, 18.8806, 60.6172, 60.925, 978.259, 978.269, 1196.74, 633.15, 0, 0, 1829.89, -0.113731
40, 18.88, 18.8822, 60.713, 60.888, 978.244, 978.264, 1196.66, 632.776, 0, 0, 1829.43, 0
41, 18.8822, 18.8879, 60.427, 60.8356, 978.242, 978.264, 1196.77, 632.977, 0, 0, 1829.75, -0.315269
42, 18.8876, 18.8936, 60.3904, 60.8359, 978.262, 978.29, 1196.82, 633.245, 0, 0, 1830.07, -0.320252
43, 18.8927, 18.8993, 60.3596, 60.8101, 978.286, 978.301, 1196.85, 633.238, 0, 0, 1830.09, 0
44, 18.8987, 18.9015, 60.3065, 60.9811, 978.287, 978.302, 1196.87, 633.235, 0, 0, 1830.1, 0
45, 18.9012, 18.9025, 60.5617, 61.013, 978.275, 978.295, 1196.83, 633.303, 0, 0, 1830.13, 0
46, 18.9022, 18.9063, 60.334, 60.7954, 978.265, 978.28, 1196.78, 632.89, 0, 0, 1829.68, 0
