0, 19.1001, 65.02, 970.085, 1032.82, 1020.13, 0, 0, 0, 0
1, 19.1001, 65.02, 970.085, 1033.01, 1020.13, 0, 0, 0, 0
1, 19.0998, 65.0783, 970.085, 1033.01, 1020.13, 0, 0, 0, 0
2, 19.0998, 65.0783, 970.085, 1033.01, 1020.13, 0, 0, 0, 0
2, 19.0995, 65.0146, 970.084, 1033, 1020.12, 0, 0, 0, 0
3, 19.0995, 65.0146, 970.084, 1033, 1020.12, 0, 0, 0, 0
3, 19.0992, 65.0251, 970.087, 1033.03, 1020.15, 0, 0, 0, 0
4, 19.0992, 65.0251, 970.087, 1033.03, 1020.15, 0, 0, 0, 0
4, 19.0986, 65.0357, 970.087, 1033.04, 1020.15, 0, 0, 0, 0
5, 19.0986, 65.0357, 970.087, 1033.04, 1020.15, 0, 0, 0, 0
5, 19.0982, 64.956, 970.087, 1033.03, 1020.15, 0, 0, 0, 0
6, 19.0982, 64.956, 970.087, 1033.03, 1020.15, 0, 0, 0, 0
6, 19.0986, 65.0357, 970.089, 1033.06, 1019.98, 0, 0, 0, 0
7, 19.0986, 65.0357, 970.089, 1033.06, 1019.98, 0, 0, 0, 0
7, 19.0986, 65.0304, 970.089, 1033.06, 1020.17, 0, 0, 0, 0
8, 19.0986, 65.0304, 970.089, 1033.06, 1020.17, 0, 0, 0, 0
8, 19.0986, 65.0357, 970.089, 1033.06, 1020.17, 0, 0, 0, 0
9, 19.0986, 65.0357, 970.089, 1033.06, 1020.17, 0, 0, 0, 0
9, 19.0989, 65.0941, 970.09, 1033.06, 1020.18, 0, 0, 0, 0
10, 19.0989, 65.0941, 970.09, 1033.06, 1020.18, 0, 0, 0, 0
10, 19.0989, 65.1312, 970.091, 1033.08, 1020.2, 0, 0, 0, 0
11, 19.0989, 65.1312, 970.091, 1033.08, 1020.2, 0, 0, 0, 0
11, 19.0992, 65.0835, 970.093, 1033.1, 1020.02, 0, 0, 0, 0
12, 19.0992, 65.0835, 970.093, 1033.1, 1020.02, 0, 0, 0, 0
12, 19.0995, 65.0782, 970.094, 1033.11, 1020.03, 0, 0, 0, 0
13, 19.0995, 65.0782, 970.094, 1033.11, 1020.03, 0, 0, 0, 0
13, 19.0995, 65.0729, 970.094, 1033.11, 1020.03, 0, 0, 0, 0
14, 19.0995, 65.0729, 970.094, 1033.11, 1020.03, 0, 0, 0, 0
14, 19.0992, 65.1153, 970.095, 1033.12, 1020.04, 0, 0, 0, 0
15, 19.0992, 65.1153, 970.095, 1033.12, 1020.04, 0, 0, 0, 0
15, 19.0992, 65.0994, 970.097, 1033.14, 1020.06, 0, 0, 0, 0
18, 19.0992, 65.0994, 970.097, 1033.14, 1020.06, 0, 0, 0, 0
19, 19.0992, 65.0994, 970.097, 1032.94, 1020.06, 0, 0, 0, 0
19, 19.0992, 65.0994, 970.097, 1032.94, 1020.06, 0, 0, 0, 0
20, 19.0992, 65.0994, 970.097, 1032.94, 1020.06, 0, 0, 0, 0
20, 19.0992, 65.0676, 970.1, 1032.98, 1020.09, 0, 0, 0, 0
21, 19.0992, 65.0676, 970.1, 1032.97, 1020.08, 0, 0, 0, 0
21, 19.0992, 65.11, 970.102, 1032.99, 1020.1, 0, 0, 0, 0
22, 19.0992, 65.11, 970.102, 1032.98, 1020.09, 0, 0, 0, 0
22, 19.0989, 65.0728, 970.105, 1033.2, 1020.12, 0, 0, 0, 0
23, 19.0989, 65.0728, 970.105, 1033.18, 1020.11, 0, 0, 0, 0
23, 19.0992, 65.0623, 970.107, 1033.01, 1020.13, 0, 0, 0, 0
24, 19.0992, 65.0623, 970.107, 1033, 1020.12, 0, 0, 0, 0
24, 19.0995, 65.0464, 970.107, 1033.01, 1020.12, 0, 0, 0, 0
25, 19.0995, 65.0464, 970.107, 1033.01, 1020.12, 0, 0, 0, 0
25, 19.0998, 65.0358, 970.11, 1033.03, 1020.15, 0, 0, 0, 0
26, 19.0998, 65.0358, 970.11, 1033.02, 1020.13, 0, 0, 0, 0
26, 19.0995, 65.0623, 970.111, 1033.03, 1020.14, 0, 0, 0, 0
27, 19.0995, 65.0623, 970.111, 1033.02, 1020.14, 0, 0, 0, 0
27, 19.0992, 65.0198, 970.112, 1033.03, 1020.15, 0, 0, 0, 0
28, 19.0992, 65.0198, 970.112, 1033.03, 1020.14, 0, 0, 0, 0
28, 19.0989, 65.0304, 970.108, 1032.99, 1020.11, 0, 0, 0, 0
29, 19.0989, 65.0304, 970.108, 1032.99, 1020.11, 0, 0, 0, 0
29, 19.0986, 65.0197, 970.109, 1033, 1020.12, 0, 0, 0, 0
30, 19.0986, 65.0197, 970.109, 1033, 1020.12, 0, 0, 0, 0
30, 19.0979, 65.0568, 970.106, 1032.97, 1020.09, 0, 0, 0, 0
31, 19.0979, 65.0568, 970.106, 1032.97, 1020.09, 0, 0, 0, 0
31, 19.0982, 65.0144, 970.105, 1032.96, 1020.08, 0, 0, 0, 0
32, 19.0982, 65.0144, 970.105, 1032.96, 1020.08, 0, 0, 0, 0
32, 19.0979, 65.0515, 970.105, 1032.96, 1020.07, 0, 0, 0, 0
33, 19.0979, 65.0515, 970.105, 1032.96, 1020.07, 0, 0, 0, 0
33, 19.0982, 65.0409, 970.105, 1032.96, 1020.08, 0, 0, 0, 0
34, 19.0982, 65.0409, 970.105, 1032.96, 1020.08, 0, 0, 0, 0
34, 19.0979, 65.0833, 970.105, 1032.96, 1020.07, 0, 0, 0, 0
35, 19.0979, 65.0833, 970.105, 1032.96, 1020.07, 0, 0, 0, 0
35, 19.0976, 65.0567, 970.106, 1032.97, 1020.08, 0, 0, 0, 0
36, 19.0976, 65.0567, 970.106, 1032.97, 1020.08, 0, 0, 0, 0
36, 19.0976, 65.0355, 970.102, 1032.93, 1020.05, 0, 0, 0, 0
37, 19.0976, 65.0355, 970.102, 1032.93, 1020.05, 0, 0, 0, 0
37, 19.0976, 65.0302, 970.101, 1032.92, 1020.03, 0, 0, 0, 0
38, 19.0976, 65.0302, 970.101, 1032.92, 1020.03, 0, 0, 0, 0
38, 19.0973, 65.0514, 970.099, 1032.9, 1020.01, 0, 0, 0, 0
39, 19.0973, 65.0514, 970.099, 1032.9, 1020.01, 0, 0, 0, 0
39, 19.097, 65.0301, 970.098, 1032.89, 1020, 0, 0, 0, 0
40, 19.097, 65.0301, 970.098, 1032.89, 1020, 0, 0, 0, 0
40, 19.097, 65.0301, 970.096, 1032.87, 1019.99, 0, 0, 0, 0
41, 19.097, 65.0301, 970.096, 1032.87, 1019.99, 0, 0, 0, 0
41, 19.0973, 65.0037, 970.099, 1032.9, 1020.01, 0, 0, 0, 0
42, 19.0973, 65.0037, 970.099, 1032.9, 1020.01, 0, 0, 0, 0
42, 19.0976, 65.0355, 970.099, 1032.9, 1020.01, 0, 0, 0, 0
43, 19.0976, 65.0355, 970.099, 1032.9, 1020.01, 0, 0, 0, 0
43, 19.0976, 65.0673, 970.101, 1032.92, 1020.03, 0, 0, 0, 0
44, 19.0976, 65.0673, 970.101, 1032.92, 1020.03, 0, 0, 0, 0
44, 19.0976, 65.0037, 970.101, 1032.92, 1020.03, 0, 0, 0, 0
45, 19.0976, 65.0037, 970.101, 1032.92, 1020.03, 0, 0, 0, 0
45, 19.0976, 65.0355, 970.102, 1032.93, 1020.05, 0, 0, 0, 0
