0, 17.6808, 17.8204, 69.6521, 70.3991, 969.359, 969.732, 1215.73, 818.891, 0, 0, 2034.62, -3.38101
1, 17.5902, 17.6918, 69.7694, 70.5939, 969.14, 969.449, 1216.79, 819.353, 0, 0, 2036.14, -5.10641
2, 17.5902, 17.6431, 69.7942, 70.5135, 969.212, 969.551, 1216.79, 819.39, 0, 0, 2036.18, -3.33831
3, 17.5598, 17.6133, 70.0922, 70.7307, 969.073, 969.52, 1216.91, 819.73, 0, 0, 2036.64, -4.54327
4, 17.555, 17.5775, 70.1874, 70.6993, 968.785, 969.079, 1215.96, 818.95, 0, 0, 2034.91, -4.01871
5, 17.5179, 17.5667, 70.2536, 70.756, 968.385, 968.792, 1214.4, 818.156, 0, 0, 2032.56, -2.92587
6, 17.5189, 17.6361, 69.9466, 70.8564, 968.009, 968.438, 1213.4, 817.919, 0, 0, 2031.31, -4.12123
7, 17.6165, 17.6662, 69.5705, 70.3847, 967.594, 968.13, 1212.66, 816.28, 0, 0, 2028.94, -3.57831
8, 17.5208, 17.6488, 69.618, 70.5046, 967.208, 967.609, 1212.76, 816.664, 0, 0, 2029.43, -5.97243
9, 17.3307, 17.5221, 69.9674, 70.6906, 966.679, 967.402, 1213.1, 816.604, 0, 0, 2029.7, -6.43128
10, 17.2832, 17.689, 68.3281, 70.3132, 966.386, 966.919, 1211.05, 815.308, 0, 0, 2026.36, -3.97556
11, 17.3912, 17.605, 68.6061, 69.3657, 965.44, 966.385, 1209.92, 812.978, 0, 0, 2022.9, -5.32092
12, 17.3352, 17.4473, 67.9397, 69.3092, 964.795, 965.663, 1209.58, 813.307, 0, 0, 2022.89, -3.73815
13, 17.3282, 17.4768, 67.377, 68.2395, 963.716, 964.803, 1208.04, 811.065, 0, 0, 2019.11, -4.54521
14, 17.2474, 17.3282, 67.2742, 68.3741, 962.785, 963.734, 1207.76, 811.563, 0, 0, 2019.32, -7.09603
15, 17.2357, 17.2721, 67.7474, 69.0095, 962.302, 962.791, 1210.59, 814.116, 0, 0, 2024.7, -9.36766
16, 17.2265, 17.3637, 67.6523, 68.7962, 961.898, 962.406, 1213.04, 816.684, 0, 0, 2029.72, -8.99289
17, 17.2281, 17.3754, 66.4617, 67.8856, 961.474, 961.975, 1215.22, 816.672, 0, 0, 2031.9, -8.34117
18, 17.0466, 17.2278, 63.8657, 66.9529, 961.309, 961.752, 1219.26, 821.039, 0, 0, 2040.3, -10.5698
19, 17.052, 17.1952, 63.3283, 64.6703, 961.121, 961.466, 1222.48, 823.416, 0, 0, 2045.89, -8.25591
20, 17.0162, 17.5186, 62.0881, 64.4501, 960.848, 961.423, 1221.53, 820.617, 0, 0, 2042.15, -3.77559
21, 17.479, 17.6833, 61.7117, 63.2528, 960.483, 960.877, 1216.34, 814.404, 0, 0, 2030.75, -5.07798
22, 17.4011, 17.6792, 61.3328, 62.9429, 959.528, 960.618, 1214.21, 811.475, 0, 0, 2025.68, -5.19415
23, 17.6082, 17.746, 60.9427, 62.4844, 959.267, 960.028, 1216.62, 813.263, 0, 0, 2029.88, -6.80285
